species_name,bin_uri,Habitat,Adult Diet,Larval Diet
Prosimulium travisi,AAA1296,Aquatic,Phytophagous & Predaceous ,Phytophagous
Simulium verecundum complex,AAA1697,Aquatic,Saprophagous,Saprophagous
Helicobia rapax,AAA1962,Terrestrial,Saprophagous,Saprophagous
Drosophila subquinaria,AAA2674,Terrestrial,Fungivore,Fungivore
Stomoxys calcitrans,AAA3181,SemiAquatic,Predaceous,Predaceous
Musca autumnalis,AAA3187,Terrestrial,Predaceous,Predaceous
Cheilosia latrans,AAA3293,Terrestrial,Phytophagous,Phytophagous
Hybomitra frontalis,AAA3296,Terrestrial,Phytophagous,Phytophagous
Delia platura,AAA3453,Terrestrial,Phytophagous,Phytophagous
Tanytarsus mendax,AAA3776,Aquatic,N/A,Saprophagous
Simulium vittatum complex,AAA4121,Aquatic,Phytophagous & Predaceous ,Phytophagous
Simulium venustum/truncatum,AAA4264,Aquatic,Predaceous,Predaceous
Toxomerus marginatus,AAA4277,Terrestrial,Phytophagous,Predaceous
Syrphus ribesii,AAA4570,Terrestrial,Phytophagous,Predaceous
Cricotopus tibialis,AAA5300,Aquatic,N/A,Phytophagous
Cricotopus intersectus,AAA5302,Aquatic,N/A,Phytophagous
Cricotopus obnixus,AAA5307,Aquatic,N/A,Phytophagous
Cricotopus sp. 7ES,AAA5308,Aquatic,N/A,Phytophagous
Cricotopus obnixus,AAA5311,Aquatic,N/A,Phytophagous
Aedes vexans,AAA7067,Aquatic,Phytophagous & Predaceous ,Omnivores 
Chrysotoxum ventricosum,AAA7273,Terrestrial,Phytophagous,Predaceous
Paratanytarsus austriacus,AAA7954,Aquatic,N/A,Saprophagous
Limnophyes minimus,AAA8204,Aquatic,N/A,Phytophagous
Eristalis brousii,AAA8223,Aquatic,Phytophagous,Saprophagous
Simulium silvestre,AAA8323,Aquatic,Predaceous,Saprophagous
Metriocnemus sp. 1ES,AAA9429,Aquatic,N/A,Saprophagous
Metriocnemus sp. 4ES,AAA9431,Aquatic,N/A,Saprophagous
Metriocnemus brusti,AAA9438,Aquatic,N/A,Saprophagous
Platycheirus quadratus,AAA9506,Terrestrial,Phytophagous,Predaceous
Corynoneura arctica,AAB0079,Aquatic,N/A,Phytophagous
Corynoneura arctica,AAB0080,Aquatic,N/A,Phytophagous
Smittia sp. 16ES,AAB0375,Terrestrial,N/A,Phytophagous
Smittia sp. ES12,AAB0377,Terrestrial,N/A,Phytophagous
Smittia sp. ES11,AAB0378,Terrestrial,N/A,Phytophagous
Hybomitra lurida,AAB0648,Terrestrial,Phytophagous,Phytophagous
Cynomya cadaverina,AAB0868,Terrestrial,Saprophagous,Saprophagous
Simulium sp. BOLDAAB1114,AAB1114,Aquatic,Predaceous,Saprophagous
Simulium furculatum,AAB1117,Aquatic,Predaceous,Saprophagous
Chrysops furcatus,AAB1142,Aquatic,Phytophagous & Predaceous ,Phytophagous
Eristalis dimidiata,AAB1409,Aquatic,Phytophagous,Saprophagous
Platycheirus granditarsis,AAB1554,Terrestrial,Phytophagous,Predaceous
Limnophyes ninae,AAB1813,Aquatic,N/A,Phytophagous
Coquillettidia perturbans,AAB2539,Aquatic,Phytophagous & Predaceous ,Omnivores 
Orthocladius mallochi,AAB2644,Aquatic,N/A,Saprophagous
Limnophora sp. 1 AKR,AAB2730,Terrestrial,Predaceous,Predaceous
Dasysyrphus intrudens sp. complex,AAB2863,Terrestrial,Phytophagous,Predaceous
Dasysyrphus pauxillus,AAB2865,Terrestrial,Phytophagous,Predaceous
Melanostoma mellinum,AAB2866,Terrestrial,Phytophagous,Predaceous
Metacnephia borealis,AAB3041,Aquatic,Saprophagous,Saprophagous
Rhagio mystaceus,AAB3308,Terrestrial,Predaceous,Predaceous
Micropsectra logani,AAB3857,Aquatic,N/A,Phytophagous
Chironomus maturus,AAB4657,Aquatic,N/A,Phytophagous
Spilogona contractifrons,AAB5278,Terrestrial,Predaceous,Predaceous
Polypedilum aviceps,AAB5362,Aquatic,N/A,Phytophagous
Syrphus vitripennis,AAB5577,Terrestrial,Phytophagous,Predaceous
Coenosia tigrina,AAB5609,Terrestrial,Predaceous,Predaceous
Aedes canadensis,AAB5696,Aquatic,Phytophagous & Predaceous ,Omnivores 
Smidtia fumiferanae,AAB5914,Terrestrial,Phytophagous,Parasitic
Thricops villicrus,AAB6566,Terrestrial,Phytophagous,Phytophagous
Calliphora loewi,AAB6579,Terrestrial,Saprophagous,Saprophagous
Culex territans,AAB6943,Aquatic,Phytophagous & Predaceous ,Omnivores 
Limnophyes natalensis,AAB7359,Aquatic,N/A,Phytophagous
Limnophyes natalensis,AAB7361,Aquatic,N/A,Phytophagous
Tvetenia paucunca,AAB7490,Aquatic,N/A,Phytophagous
Drosophila falleni,AAB7507,Terrestrial,Saprophagous,Saprophagous
Limnophyes brachytomus,AAB7912,Aquatic,N/A,Phytophagous
Lispe tentaculata,AAB8429,Terrestrial,Predaceous,Predaceous
Actia interrupta,AAB8437,Terrestrial,Phytophagous,Parasitic
Halocladius variabilis,AAB8751,Aquatic,N/A,Phytophagous
Minettia lupulina,AAB8787,Terrestrial,Fungivore & Phytophagous,Saprophagous
Muscina levida,AAB8817,Terrestrial,Predaceous,Predaceous
Muscina sp. 1 AKR,AAB8818,Terrestrial,Predaceous,Predaceous
Drosophila affinis,AAB8851,Terrestrial,Saprophagous,Saprophagous
Metriocnemus eurynotus,AAB8860,Aquatic,N/A,Saprophagous
Phormia regina,AAB9140,Terrestrial,Phytophagous,Saprophagous
Limnophora rotundata,AAB9451,Terrestrial,Predaceous,Predaceous
Orthocladius sp. TE13,AAC0069,Aquatic,N/A,Saprophagous
Spilogona griseola,AAC0135,Terrestrial,Predaceous,Predaceous
Chironomus sp. 8TE,AAC0595,Aquatic,N/A,Phytophagous
Chironomus sp. 9TE,AAC0596,Aquatic,N/A,Phytophagous
Dicrotendipes tritomus,AAC0706,Aquatic,N/A,Phytophagous
Chironomus acidophilus,AAC0903,Aquatic,N/A,Phytophagous
Aedes cinereus,AAC1222,Aquatic,Phytophagous & Predaceous ,Omnivores 
Toxomerus geminatus,AAC1312,Terrestrial,Phytophagous,Predaceous
Parochlus kiefferi,AAC1427,Aquatic,N/A,Phytophagous
Parasyrphus tarsatus,AAC1834,Terrestrial,Phytophagous,Predaceous
Coenosia campestris,AAC1880,Terrestrial,Predaceous,Predaceous
Tetanocera plumosa,AAC2266,Aquatic,Phytophagous,Predaceous
Helina evecta,AAC2498,Terrestrial,Saprophagous,Saprophagous
Limnophora sp. 2 AKR,AAC2702,Terrestrial,Predaceous,Predaceous
Sepsis neocynipsea,AAC2855,Terrestrial,Saprophagous & Phytophagous ,Saprophagous & Phytophagous 
Tanytarsus heliomesonyctios,AAC2863,Aquatic,N/A,Saprophagous
Nanocladius anderseni,AAC3041,Aquatic,N/A,Saprophagous
Cryptotendipes darbyi,AAC3084,Aquatic,N/A,Phytophagous
Tanytarsus recurvatus,AAC3354,Aquatic,N/A,Saprophagous
Paraphaenocladius impensus,AAC4197,Aquatic,N/A,Phytophagous
Paraphaenocladius impensus,AAC4201,Aquatic,N/A,Phytophagous
Micropsectra polita,AAC4403,Aquatic,N/A,Phytophagous
Coenosia transiens,AAC4500,Terrestrial,Predaceous,Predaceous
Temnostoma excentrica,AAC4506,Terrestrial,Phytophagous,Phytophagous
Tanytarsus guerlus,AAC4525,Aquatic,N/A,Saprophagous
Tanytarsus inaequalis,AAC4536,Aquatic,N/A,Saprophagous
Spilogona suspecta,AAC4649,Terrestrial,Predaceous,Predaceous
Conchapelopia pallens,AAC4803,Aquatic,N/A,Phytophagous
Coenosia octopunctata,AAC6280,Terrestrial,Predaceous,Predaceous
Platycheirus peltatoides,AAC6630,Terrestrial,Phytophagous,Predaceous
Dryomyza anilis,AAC6974,Aquatic,N/A,Predaceous
Drosophila neotestacea,AAC7070,Terrestrial,Fungivore,Fungivore
Helina flavisquama,AAC7186,Terrestrial,Saprophagous,Saprophagous
Morellia podagrica,AAC7840,Terrestrial,Saprophagous,Saprophagous
Tanytarsus herrmanni,AAC8203,Aquatic,N/A,Saprophagous
Ablabesmyia americana,AAC8567,Aquatic,N/A,Phytophagous
Paratanytarsus laccophilus,AAC8842,Aquatic,N/A,Saprophagous
Coenosia verralli,AAC8884,Terrestrial,Predaceous,Predaceous
Culiseta inornata,AAC9132,Aquatic,Phytophagous & Predaceous ,Omnivores 
Limnophyes schnelli,AAC9278,Aquatic,N/A,Phytophagous
Protophormia terraenovae,AAC9614,Terrestrial,Saprophagous,Saprophagous
Ptecticus trivittatus,AAC9839,Terrestrial,N/A,Phytophagous
Stempellinella fimbriata,AAD0300,Aquatic,N/A,Phytophagous
Psectrocladius barbimanus,AAD0484,Aquatic,N/A,Phytophagous
Helina reversio,AAD0642,Terrestrial,Saprophagous,Saprophagous
Meliscaeva cinctella,AAD0765,Terrestrial,Phytophagous,Predaceous
Scathophaga stercoraria,AAD0853,Terrestrial,Phytophagous & Predaceous ,Saprophagous
Hybomitra illota,AAD1086,Terrestrial,Phytophagous,Phytophagous
Paratanytarsus grimmii,AAD1485,Aquatic,N/A,Saprophagous
Limnophyes asquamatus,AAD1720,Aquatic,N/A,Phytophagous
Cerodontha dorsalis,AAD1945,Terrestrial,Phytophagous,Phytophagous
Arctopelopia melanosoma,AAD2100,Aquatic,N/A,Phytophagous
Tanytarsus wirthi,AAD2144,Aquatic,N/A,Saprophagous
Tanytarsus volgensis,AAD2169,Aquatic,N/A,Saprophagous
Thricops albibasalis,AAD2373,Terrestrial,Phytophagous,Phytophagous
Mydaea affinis,AAD2891,Terrestrial,Phytophagous,Predaceous
Platycheirus scambus,AAD3756,Terrestrial,Phytophagous,Predaceous
Psectrocladius fennicus,AAD4713,Aquatic,N/A,Phytophagous
Prosimulium arvum,AAD4764,Aquatic,Phytophagous & Predaceous ,Phytophagous
Derotanypus alaskensis,AAD5969,Aquatic,N/A,Phytophagous
Myospila meditabunda,AAD7145,Terrestrial,Saprophagous,Saprophagous
Procladius sp. ES04,AAD7251,Aquatic,N/A,Predaceous
Coenosia intacta,AAD7636,Terrestrial,Predaceous,Predaceous
Spilogona sororcula,AAD8449,Terrestrial,Predaceous,Predaceous
Spilogona imitatrix,AAD8451,Terrestrial,Predaceous,Predaceous
Chrysops calvus,AAD8585,Aquatic,Phytophagous & Predaceous ,Phytophagous
Hybomitra zonalis,AAD8656,Terrestrial,Phytophagous,Phytophagous
