species_name,bin_uri,Habitat,Adult Diet,Larval Diet,
Ablabesmyia illinoensis,1_1,Aquatic,N/A,Phytophagous_and_Saprophagous,
Boettcheria bisetosa,1_104,Terrestrial,Nectivore_and_Saprophagous,Saprophagous,
Boreophorbia hirtipes,1_110,Terrestrial,Nectivore,Phytophagous,
Brachicoma devia,1_113,Terrestrial,Nectivore_and_Saprophagous,Saprophagous,
Bradysia moestula,1_118,Terrestrial,N/A,Phytophagous_and_Fungivore,
Calliphora vomitoria,1_124,Terrestrial,Nectivore,Saprophagous,
Aedes cinereus,1_14,Aquatic,Nectivore_and_Predaceous ,Omnivores,
Chaetochlorops inquilinus,1_156,Terrestrial,Nectivore,Phytophagous,
Cheilotrichia cinerascens,1_168,SemiAquatic,N/A,Saprophagous,
Chelipoda elongata,1_170,Aquatic,Predaceous,Predaceous,
Chrysotoxum ventricosum,1_181,Terrestrial,Nectivore,Predaceous,
Clistoabdominalis sp. TX4,1_192,Terrestrial,Phytophagous,Parasitoid,
Clusiodes johnsoni,1_195,Terrestrial,Saprophagous,Saprophagous,
Acartophthalmus nigrinus,1_2,Terrestrial,Saprophagous,Saprophagous,
Coenosia transiens,1_204,Terrestrial,Predaceous,Predaceous,
Coquillettidia perturbans,1_218,Aquatic,Nectivore_and_Predaceous ,Omnivores,
Allocotocera pulchella,1_22,Terrestrial,N/A,Fungivore,
Cosmetopus longus,1_226,Terrestrial,Predaceous,Phytophagous,
Cryptotendipes darbyi,1_235,Aquatic,N/A,Phytophagous_and_Saprophagous,
Ctenosciara hyalipennis,1_237,Terrestrial,N/A,Saprophagous,
Cynomya cadaverina,1_247,Terrestrial,Nectivore,Saprophagous,
Derotanypus alaskensis,1_264,Aquatic,N/A,Phytophagous_and_Saprophagous,
Dinera grisescens,1_281,Terrestrial,Nectivore,Parasitoid,
Discobola annulata,1_288,SemiAquatic,N/A,Saprophagous,
Dorylomorpha borealis,1_299,Terrestrial,Phytophagous,Parasitoid,
Elephantomyia westwoodi,1_310,SemiAquatic,Nectivore,Saprophagous,
Epalpus signifer,1_316,Terrestrial,Nectivore,Parasitoid,
